time,PH_Sensor,ORP_Sensor,TR_Sensor,CT_Sensor,TDS_Sensor,NH_SEnsor,DO_Sensor,COD_Sensor,BOD_Sensor,
2024-10-26 15:38:56.107	,10.601,1.024,0.000,29.621,-3658258556987929784221696.000,136315008.000,,,
2024-10-26 15:48:56.107	,13.340,1.024,0.000,29.610,-3648827659080245775958016.000,136315008.000,6.440,,
2024-10-26 15:58:56.107	,17.862,1.024,0.000,29.663,-3646476563901976263262208.000,136315008.000,6.447,,
2024-10-26 16:08:56.107	,12.071,1.024,0.000,29.668,-14623400415859224323555328.000,136315008.000,6.482,,
2024-10-26 16:18:56.107	,8.818,1.024,0.000,29.665,-3652381251387820230049792.000,136315008.000,,,
2024-10-26 16:28:56.107	,10.752,1.024,0.000,29.652,,136315008.000,,,
2024-10-26 16:38:56.107	,11.084,1.024,0.000,29.643,,136315008.000,6.480,,
2024-10-26 16:48:56.107	,12.071,1.024,0.000,29.604,-3652364822256379582480384.000,136315008.000,6.513,,
2024-10-26 16:58:56.107	,9.281,,0.000,29.600,-3655885556301072741433344.000,136315008.000,6.493,,
2024-10-26 17:08:56.107	,,1.024,0.000,29.563,-3654682194480639344902144.000,136315008.000,6.512,,
2024-10-26 17:18:56.107	,11.618,1.024,0.000,29.536,-915157889418696706752512.000,136315008.000,6.562,,
2024-10-26 17:28:56.107	,8.486,,0.000,29.514,-914567377435555887316992.000,136315008.000,6.536,,
2024-10-26 17:38:56.107	,9.825,,0.000,29.484,-914562837807131497857024.000,136315008.000,,,
2024-10-26 17:48:56.107	,7.418,1.024,0.000,29.448,-913082126307246116700160.000,136315008.000,6.575,,
2024-10-26 17:58:56.107	,7.761,1.024,0.000,29.414,-911601198634578621759488.000,136315008.000,,,
2024-10-26 18:08:56.107	,9.704,1.024,0.000,29.408,-228347399015251488800768.000,136315008.000,6.596,,
2024-10-26 18:18:56.107	,8.788,,0.000,29.406,-228789436325877157724160.000,136315008.000,6.575,,
2024-10-26 18:28:56.107	,7.287,1.024,0.000,29.405,-228347399015251488800768.000,136315008.000,6.606,,
2024-10-26 18:38:56.107	,5.394,,0.000,29.406,-228494234377502276452352.000,136315008.000,6.614,,
2024-10-26 18:48:56.107	,8.959,,0.000,29.400,-228789832642644366327808.000,136315008.000,,,
2024-10-26 18:58:56.107	,6.170,,0.000,29.391,-228198582069164658130944.000,136315008.000,6.630,,
2024-10-26 19:08:56.107	,6.442,,0.000,29.380,-228936668004895153979392.000,136315008.000,6.604,,
2024-10-26 19:18:56.107	,8.264,1.024,0.000,29.372,-228050954073379453272064.000,136315008.000,6.612,,
2024-10-26 19:28:56.107	,10.419,1.024,0.000,29.364,-228493387700772330799104.000,136315008.000,,,
2024-10-26 19:38:56.107	,7.670,1.024,0.000,29.355,-228566778360299960401920.000,136315008.000,6.610,,
2024-10-26 19:48:56.107	,8.697,,0.000,,-228418754047747546939392.000,136315008.000,,,
2024-10-26 19:58:56.107	,7.932,1.024,0.000,29.327,-228860395041606007259136.000,136315008.000,,,
2024-10-26 20:08:56.107	,7.136,1.024,0.000,29.277,-228122651379447191568384.000,136315008.000,6.606,,
2024-10-26 20:18:56.107	,6.512,,0.000,29.297,-229007572677428475068416.000,136315008.000,,,
2024-10-26 20:28:56.107	,8.305,1.024,0.000,29.278,-57031505017992116174848.000,136315008.000,6.601,,
2024-10-26 20:38:56.107	,7.731,1.024,0.000,29.264,-57178907833795952508928.000,136315008.000,6.606,,
2024-10-27 07:29:45.123	,12.665,,0.000,28.708,-223425495062129147904.000,136315008.000,6.165,,
2024-10-27 07:39:45.123	,12.273,,0.000,28.708,-223353384691533086720.000,136315008.000,,,
2024-10-27 07:49:45.123	,12.565,1.024,0.000,28.707,-223064890432590708736.000,136315008.000,6.121,,
2024-10-27 07:59:45.123	,10.329,1.024,0.000,28.702,-223064890432590708736.000,136315008.000,,,
2024-10-27 08:09:45.123	,9.745,,0.000,28.684,-223064943209148841984.000,136315008.000,,,
2024-10-27 08:19:45.123	,13.038,1.024,0.000,28.688,-222920722467956719616.000,136315008.000,6.144,,
2024-10-27 08:29:45.123	,13.008,1.024,0.000,28.681,-223281274320937025536.000,136315008.000,6.218,,
2024-10-27 08:39:45.123	,10.722,1.024,0.000,28.717,-222633090226130518016.000,136315008.000,6.305,,
2024-10-27 08:49:45.123	,11.557,1.024,0.000,28.722,-222921478931956629504.000,136315008.000,6.404,,
2024-10-27 08:59:45.123	,15.022,1.024,0.000,28.733,-223498309120166985728.000,136315008.000,6.393,,
2024-10-27 09:09:45.123	,11.568,1.024,0.000,28.765,-223067159824590438400.000,136315008.000,6.331,,
2024-10-27 09:19:45.123	,12.565,1.024,0.000,28.782,-222563143694417920000.000,136315008.000,,,
2024-10-27 09:29:45.123	,13.209,1.024,0.000,,-222923642770840092672.000,136315008.000,6.377,,
2024-10-27 09:39:45.123	,8.738,1.024,0.000,28.812,-892544273669305663488.000,136315008.000,6.530,,
2024-10-27 09:49:45.123	,10.238,1.024,0.000,,-892549692062607343616.000,136315008.000,6.580,,
2024-10-27 09:59:45.123	,9.694,1.024,0.000,28.870,-893708031960515870720.000,136315008.000,,,
2024-10-27 10:09:45.123	,9.634,,0.000,,-3575932976475978858496.000,136315008.000,6.584,,
2024-10-27 10:19:45.123	,10.450,1.024,0.000,,-3567877444117496594432.000,136315008.000,,,
2024-10-27 10:29:45.123	,11.910,,0.000,,-3567904465715260817408.000,136315008.000,,,
2024-10-27 10:39:45.123	,11.376,1.024,0.000,29.032,-3564470189524414103552.000,136315008.000,6.422,,
2024-10-27 10:49:45.123	,12.353,1.024,0.000,29.060,-14262270641834435805184.000,136315008.000,6.442,,
2024-10-27 10:59:45.123	,10.107,1.024,0.000,29.041,-14313054357132572360704.000,136315008.000,6.430,,
2024-10-27 11:09:45.123	,10.752,1.024,0.000,29.109,-14299275594072632328192.000,136315008.000,,,
2024-10-27 11:19:45.123	,9.704,1.024,0.000,29.128,-14243978146047963693056.000,136315008.000,6.460,,
2024-10-27 11:29:45.123	,10.933,,0.000,,-14290143419928231804928.000,136315008.000,,,
2024-10-27 11:39:45.123	,10.097,1.024,0.000,29.176,-57215013192008581775360.000,136315008.000,,,
2024-10-27 11:49:45.123	,12.444,1.024,0.000,29.196,-57086070631077337104384.000,136315008.000,6.475,,
2024-10-27 11:59:45.123	,8.486,1.024,0.000,29.230,-57233937317642792599552.000,136315008.000,6.467,,
2024-10-27 12:09:45.123	,10.581,1.024,0.000,29.260,-57123540579977059631104.000,136315008.000,6.483,,
2024-10-27 12:19:45.123	,12.031,1.024,0.000,29.253,-228417060694287655632896.000,136315008.000,6.474,,
2024-10-27 12:29:45.123	,12.373,1.024,0.000,29.327,-227975473743624723759104.000,136315008.000,6.457,,
2024-10-27 12:39:45.123	,12.232,1.024,0.000,29.367,-228714802672852373864448.000,136315008.000,6.436,,
2024-10-27 12:49:45.123	,11.024,1.024,0.000,29.408,-228347399015251488800768.000,136315008.000,6.411,,
2024-10-27 12:59:45.123	,11.114,1.024,0.000,29.408,-915442588972740560027648.000,136315008.000,,,
2024-10-27 13:09:45.123	,10.571,1.024,0.000,29.489,-912792887124777873965056.000,136315008.000,6.433,,
2024-10-27 13:19:45.123	,7.771,1.024,0.000,29.531,-914570331796911442362368.000,136315008.000,6.398,,
2024-10-27 13:29:45.123	,11.507,1.024,0.000,29.586,-3647613344505518614380544.000,136315008.000,,,
2024-10-27 13:39:45.123	,16.472,1.024,0.000,29.646,-3652370298633526465003520.000,136315008.000,6.372,,
2024-10-27 13:49:45.123	,10.853,1.024,0.000,29.690,-14599847382441611046682624.000,136315008.000,6.342,,
2024-10-27 13:59:45.123	,13.400,1.024,0.000,29.706,-14647125234581024020627456.000,136315008.000,6.362,,
2024-10-27 14:09:45.123	,14.065,1.024,0.000,,-14651869506572481195933696.000,136315008.000,,,
2024-10-27 14:19:45.123	,32.575,1.024,0.000,29.747,-14623590647907484453306368.000,136315008.000,6.337,,
2024-10-27 14:29:45.123	,15.646,1.024,0.000,29.757,-14623609094651558162857984.000,136315008.000,,,
2024-10-27 14:39:45.123	,13.954,1.024,0.000,29.787,-14656676036325187140976640.000,136315008.000,6.340,,
2024-10-27 14:49:45.123	,13.078,1.024,0.000,29.802,-58607030692746137327108096.000,136315008.000,,,
2024-10-27 14:59:45.123	,15.203,1.024,0.000,29.809,-58569325547859475003604992.000,136315008.000,6.334,,
2024-10-27 15:09:45.123	,16.271,1.024,0.000,29.831,-58475085744072911331786752.000,136315008.000,,,
2024-10-27 15:19:45.123	,13.854,1.024,0.000,29.848,-58475247153083556290363392.000,136315008.000,6.284,,
2024-10-27 15:29:45.123	,14.095,1.024,0.000,29.858,-58475320940059851128569856.000,136315008.000,6.308,,
2024-10-27 15:39:45.123	,16.744,1.024,0.000,29.880,-58381081136273287456751616.000,136315008.000,6.327,,
2024-10-27 15:49:45.123	,14.367,1.024,0.000,,-58513261280933453248856064.000,136315008.000,6.321,,
2024-10-27 15:59:45.123	,15.596,1.024,0.000,29.844,-58569943513785944273584128.000,136315008.000,,,
2024-10-27 16:09:45.123	,11.940,,0.000,29.866,-58456505261104667385921536.000,136315008.000,6.351,,
2024-10-27 16:19:45.123	,16.865,1.024,0.000,29.855,,136315008.000,6.382,,
2024-10-27 16:29:45.123	,16.160,1.024,0.000,29.847,-58361882687378574240907264.000,136315008.000,,,
2024-10-27 16:39:45.123	,14.337,1.024,0.000,29.837,-58607339675709371962097664.000,136315008.000,6.357,,
2024-10-27 16:49:45.123	,14.387,1.024,0.000,,-58607339675709371962097664.000,136315008.000,6.386,,
2024-10-27 16:59:45.123	,12.041,1.024,0.000,29.842,-58512952297970218613866496.000,136315008.000,6.362,,
2024-10-27 17:09:45.123	,14.639,1.024,0.000,29.815,-58437454386162543846490112.000,136315008.000,,,
2024-10-27 17:19:45.123	,14.418,1.024,0.000,29.847,-58361882687378574240907264.000,136315008.000,6.384,,
2024-10-27 17:29:45.123	,14.458,1.024,0.000,29.839,-58380698366333757983555584.000,136315008.000,6.378,,
2024-10-27 17:39:45.123	,13.300,,0.000,29.831,-58342831812436450701475840.000,136315008.000,,,
2024-10-27 17:49:45.123	,14.448,1.024,0.000,29.791,-58418329724244125468852224.000,136315008.000,,,
2024-10-27 17:59:45.123	,13.622,1.024,0.000,29.809,,136315008.000,6.282,,
2024-10-27 18:09:45.123	,15.274,,0.000,29.793,-14647249750103521560100864.000,136315008.000,6.322,,
2024-10-27 18:19:45.123	,15.858,1.024,0.000,,-14628375272151602868256768.000,136315008.000,,,
2024-10-27 18:29:45.123	,13.803,,0.000,29.753,-14604716169955565761462272.000,136315008.000,,,
2024-10-27 18:39:45.123	,14.710,1.024,0.000,29.738,-14637677042850770909659136.000,136315008.000,,,
2024-10-27 18:49:45.123	,13.048,,0.000,29.717,-14599909640202859816419328.000,136315008.000,6.362,,
2024-10-27 18:59:45.123	,14.206,1.024,0.000,29.700,-14604591654433068221988864.000,136315008.000,6.358,,
2024-10-27 19:09:45.123	,14.629,,0.000,,-14623444226876399383740416.000,136315008.000,6.354,,
2024-10-27 19:19:45.123	,14.055,,0.000,29.671,-3654732346566089742745600.000,136315008.000,,,
2024-10-27 19:29:45.123	,11.487,1.024,0.000,29.657,-3664168720850920633532416.000,136315008.000,6.358,,
2024-10-27 19:39:45.123	,12.132,,0.000,29.641,-3657088918121506137964544.000,136315008.000,6.362,,
2024-10-27 19:49:45.123	,13.421,,0.000,29.624,-3664163244473773751009280.000,136315008.000,6.351,,
2024-10-27 19:59:45.123	,12.182,1.024,0.000,29.605,-3646443705639094968123392.000,136315008.000,6.399,,
2024-10-27 20:09:45.123	,14.760,1.024,0.000,29.588,-3662959882653340354478080.000,136315008.000,6.365,,
2024-10-27 20:19:45.123	,12.494,,0.000,29.569,-3651145031304505538379776.000,136315008.000,,,
2024-10-27 20:29:45.123	,15.666,,0.000,29.519,-3657037901344927284985856.000,136315008.000,,,
2024-10-28 07:29:19.117	,12.162,,0.000,28.872,-891401133420139511808.000,136315008.000,6.188,,
2024-10-28 07:39:19.117	,10.822,1.024,0.000,28.880,-893131360101979914240.000,136315008.000,6.171,,
2024-10-28 07:49:19.117	,9.473,1.024,0.000,28.889,-891980408922210041856.000,136315008.000,6.187,,
2024-10-28 07:59:19.117	,7.569,,0.000,28.901,-890540805153823391744.000,136315008.000,6.144,,
2024-10-28 08:09:19.117	,10.228,,0.000,28.918,-3564407420604607627264.000,136315008.000,6.174,,
2024-10-28 08:19:19.117	,9.815,,0.000,28.936,-3570175405827362390016.000,136315008.000,6.136,,
2024-10-28 08:29:19.117	,9.130,,0.000,28.961,-3562119873468880125952.000,136315008.000,,,
2024-10-28 08:39:19.117	,8.667,1.024,0.000,28.989,,136315008.000,6.328,,
2024-10-28 08:49:19.117	,9.664,,0.000,,-3564461463800136073216.000,136315008.000,,,
2024-10-28 08:59:19.117	,10.470,1.024,0.000,29.054,-14294534429564918038528.000,136315008.000,6.426,,
2024-10-28 09:09:19.117	,10.611,1.024,0.000,29.097,-14303859132593388650496.000,136315008.000,6.369,,
2024-10-28 09:19:19.117	,9.020,,0.000,29.136,-14299338644467415515136.000,136315008.000,6.454,,
2024-10-28 09:29:19.117	,8.919,1.024,0.000,29.171,-14271718067952752263168.000,136315008.000,,,
2024-10-28 09:39:19.117	,7.338,1.024,0.000,,-57012382733974301048832.000,136315008.000,,,
2024-10-28 09:49:19.117	,7.892,1.024,0.000,29.239,-56975799994201170509824.000,136315008.000,6.487,,
2024-10-28 09:59:19.117	,9.553,,0.000,,-57215814832742253723648.000,136315008.000,6.523,,
2024-10-28 10:09:19.117	,9.241,1.024,0.000,29.322,-228639376386293172797440.000,136315008.000,,,
2024-10-28 10:19:19.117	,10.107,1.024,0.000,29.356,-228862034351870370119680.000,136315008.000,,,
2024-10-28 10:29:19.117	,9.060,1.024,0.000,29.409,-228347399015251488800768.000,136315008.000,6.424,,
2024-10-28 10:39:19.117	,9.251,1.024,0.000,29.453,-914853662256668575006720.000,136315008.000,,,
2024-10-28 10:49:19.117	,7.992,1.024,0.000,29.502,-912794472391846708379648.000,136315008.000,6.513,,
2024-10-28 10:59:19.117	,6.633,1.024,0.000,29.552,-3653495261791646595940352.000,136315008.000,,,
2024-10-28 11:09:19.117	,7.700,1.024,0.000,29.610,-3655891032678219623956480.000,136315008.000,,,
2024-10-28 11:19:19.117	,7.962,1.024,0.000,29.659,-3654737822943236625268736.000,136315008.000,6.545,,
2024-10-28 11:29:19.117	,7.479,1.024,0.000,29.678,-14618784118154778508263424.000,136315008.000,6.462,,
2024-10-28 11:39:19.117	,8.395,1.024,0.000,29.728,-14595289883733900180586496.000,136315008.000,6.467,,
2024-10-28 11:49:19.117	,8.456,1.024,0.000,29.823,-58436983994188664252923904.000,136315008.000,6.495,,
2024-10-28 11:59:19.117	,7.126,1.024,0.000,29.864,-58343140795399685336465408.000,136315008.000,6.491,,
2024-10-28 12:09:19.117	,6.210,1.024,0.000,29.899,-58475703709999380601765888.000,136315008.000,6.476,,
2024-10-28 12:19:19.117	,8.043,1.024,0.000,,-233749337929304258937618432.00,136315008.000,6.493,,
2024-10-28 12:29:19.117	,8.143,1.024,0.000,30.028,-234507388430269279251726336.00,136315008.000,,,
2024-10-28 12:39:19.117	,7.690,1.024,0.000,30.092,-934090952500411243222269952.00,136315008.000,6.483,,
2024-10-28 12:49:19.117	,7.358,1.024,0.000,,-934396504369248168235237376.00,136315008.000,6.503,,
2024-10-28 12:59:19.117	,10.127,1.024,0.000,30.178,-3742386007858924487947845632.0,136315008.000,6.526,,
2024-10-28 13:09:19.117	,9.694,1.024,0.000,30.228,-3750879774274175903570329600.0,136315008.000,6.487,,
2024-10-28 13:19:19.117	,8.859,1.024,0.000,30.273,-3736398637454456136522530816.0,136315008.000,6.523,,
2024-10-28 13:29:19.117	,8.466,1.024,0.000,30.299,-14969523961378145755799224320.,136315008.000,4.776,,
2024-10-28 13:39:19.117	,9.080,1.024,0.000,30.292,-14974409249504674403772792832.,136315008.000,,,
2024-10-28 13:49:19.117	,9.795,1.024,0.000,30.349,-14964814581403104002109865984.,136315008.000,,,
2024-10-28 13:59:19.117	,10.409,1.024,0.000,30.342,-14969634936990493192461746176.,136315008.000,6.522,,
2024-10-28 14:09:19.117	,8.466,1.024,0.000,30.338,-14988965944188120085144010752.,136315008.000,6.557,,
2024-10-28 14:19:19.117	,9.483,1.024,0.000,30.334,-15008296951385746977826275328.,136315008.000,6.555,,
2024-10-28 14:29:19.117	,10.057,1.024,0.000,,-14974409249504674403772792832.,136315008.000,6.550,,
2024-10-28 14:39:19.117	,10.712,1.024,0.000,30.291,-3742452711285495021686489088.0,136315008.000,6.569,,
2024-10-28 14:49:19.117	,10.430,1.024,0.000,30.270,-3743649240893092118042509312.0,136315008.000,6.569,,
2024-10-28 14:59:19.117	,11.054,1.024,0.000,,-3740017741067765360873177088.0,136315008.000,6.582,,
2024-10-28 15:09:19.117	,17.882,1.024,0.000,30.283,-3740030137279782893691863040.0,136315008.000,6.569,,
2024-10-28 15:19:19.117	,8.657,1.024,0.000,30.305,-14988885663957911301175377920.,136315008.000,6.575,,
2024-10-28 15:29:19.117	,10.661,1.024,0.000,30.331,-15008296951385746977826275328.,136315008.000,6.469,,
2024-10-28 15:39:19.117	,9.201,,0.000,30.365,-14969684521838563323736489984.,136315008.000,6.424,,
2024-10-28 15:49:19.117	,9.040,1.024,0.000,30.396,-14969761260293909955471212544.,136315008.000,6.448,,
2024-10-28 15:59:19.117	,10.933,1.024,0.000,30.410,,136315008.000,6.493,,
2024-10-28 16:09:19.117	,11.004,1.024,0.000,30.441,-59878265850705966330424590336.,136315008.000,6.536,,
2024-10-28 16:19:19.117	,10.480,1.024,0.000,30.467,-59742837824710230644986216448.,136315008.000,6.474,,
2024-10-28 16:29:19.117	,10.027,1.024,0.000,30.485,-59917381212283575601729634304.,136315008.000,6.491,,
2024-10-28 16:39:19.117	,12.081,1.024,0.000,30.510,-59878926982013568080754507776.,136315008.000,,,
2024-10-28 16:49:19.117	,9.090,1.024,0.000,30.522,-59975777996210741634442199040.,136315008.000,6.504,,
2024-10-28 16:59:19.117	,9.624,1.024,0.000,30.536,-59782491536066887055845621760.,136315008.000,6.490,,
2024-10-28 17:09:19.117	,11.286,1.024,0.000,,-59956373792332630262259122176.,136315008.000,,,
2024-10-28 17:19:19.117	,10.178,1.024,0.000,30.551,-239202992819558644416967081984,136315008.000,6.533,,
2024-10-28 17:29:19.117	,8.909,1.024,0.000,30.548,-238970822393794841179680931840,136315008.000,6.518,,
2024-10-28 17:39:19.117	,9.292,1.024,0.000,30.515,-59801602953223060510025449472.,136315008.000,6.519,,
2024-10-28 17:49:19.117	,11.769,,0.000,30.454,-59800941821915458759695532032.,136315008.000,6.511,,
2024-10-28 17:59:19.117	,8.758,1.024,0.000,30.405,-14989122962873675500847366144.,136315008.000,6.522,,
2024-10-28 18:09:19.117	,10.208,1.024,0.000,30.341,-14940678566309157245422665728.,136315008.000,,,
2024-10-28 18:19:19.117	,8.929,,0.000,30.336,-14964783886020965349415976960.,136315008.000,6.547,,
2024-10-28 18:29:19.117	,9.171,1.024,0.000,30.305,-15003396315568149003505762304.,136315008.000,6.526,,
2024-10-28 18:39:19.117	,9.775,,0.000,30.268,-3743649240893092118042509312.0,136315008.000,6.538,,
2024-10-28 18:49:19.117	,6.522,,0.000,30.231,-3750879774274175903570329600.0,136315008.000,,,
2024-10-28 18:59:19.117	,7.952,,0.000,30.190,-3752063907669755467107663872.0,136315008.000,,,
2024-10-28 19:09:19.117	,9.805,1.024,0.000,,-936821439558201731052470272.00,136315008.000,6.568,,
2024-10-28 19:19:19.117	,7.016,1.024,0.000,30.137,-937725034869908319728828416.00,136315008.000,6.583,,
2024-10-28 19:29:19.117	,7.378,,0.000,30.118,-936210335820527881026535424.00,136315008.000,6.645,,
2024-10-28 19:39:19.117	,8.838,,0.000,30.102,,136315008.000,6.623,,
2024-10-28 19:49:19.117	,8.385,,0.000,30.058,-935903603360070238602264576.00,136315008.000,6.691,,
2024-10-28 19:59:19.117	,7.277,,0.000,30.046,-934386543127448365077364736.00,136315008.000,,,
2024-10-28 20:09:19.117	,8.899,1.024,0.000,30.055,-937410702350892308969291776.00,136315008.000,,,
2024-10-28 20:19:19.117	,9.614,1.024,0.000,30.033,-233676381056492737660977152.00,136315008.000,6.639,,
2024-10-28 20:29:19.117	,6.442,1.024,0.000,30.009,-233902224544187163701411840.00,136315008.000,6.665,,
2024-10-28 20:39:19.117	,7.086,1.024,0.000,29.985,-233523494441609832897183744.00,136315008.000,,,
2024-10-28 20:49:19.117	,6.129,,0.000,29.964,-234202795792124187135442944.00,136315008.000,6.663,,
2024-10-28 20:59:19.117	,8.748,1.024,0.000,,-233370847634399886357561344.00,136315008.000,6.683,,
2024-10-28 21:09:19.117	,8.395,1.024,0.000,29.925,-234050148984914240595820544.00,136315008.000,6.667,,
2024-10-28 21:19:19.117	,6.331,1.024,0.000,29.875,-58400205798191705834389504.000,136315008.000,6.657,,
2024-10-29 07:22:48.097	,,,0.000,29.013,-3562154776365992247296.000,136315008.000,,,
2024-10-29 07:32:48.097	,11.598,,0.000,28.975,-3564461463800136073216.000,136315008.000,,,
2024-10-29 07:42:48.097	,9.755,,0.000,29.017,-3575987019671507304448.000,136315008.000,6.231,,
2024-10-29 07:52:48.097	,9.805,1.024,0.000,29.024,-3575995745395785334784.000,136315008.000,,,
2024-10-29 08:02:48.097	,9.694,,0.000,29.037,-14289887840649378529280.000,136315008.000,6.237,,
2024-10-29 08:12:48.097	,7.136,1.024,0.000,29.047,-14276077552392046903296.000,136315008.000,,,
2024-10-29 08:22:48.097	,8.577,1.024,0.000,29.060,,136315008.000,6.264,,
2024-10-29 08:32:48.097	,9.120,1.024,0.000,29.083,-14248463731276824707072.000,136315008.000,6.322,,
2024-10-29 08:42:48.097	,9.815,1.024,0.000,29.115,-14257785056605574791168.000,,6.471,,
2024-10-29 08:52:48.097	,8.415,1.024,0.000,29.146,-14285496831012692295680.000,136315008.000,6.507,,
2024-10-29 09:02:48.097	,9.181,1.024,0.000,29.179,-57251920190954882990080.000,136315008.000,6.496,,
2024-10-29 09:12:48.097	,8.003,1.024,0.000,29.221,-57086309321857587740672.000,136315008.000,6.414,,
2024-10-29 09:22:48.097	,9.453,1.024,0.000,29.257,-57049726582084457201664.000,136315008.000,6.462,,
2024-10-29 09:32:48.097	,7.721,1.024,0.000,29.305,-227974176706932041056256.000,136315008.000,6.516,,
2024-10-29 09:42:48.097	,10.339,1.024,0.000,29.305,-228270729735195133476864.000,136315008.000,6.538,,
2024-10-29 09:52:48.097	,9.010,1.024,0.000,29.392,-228937064321662362583040.000,136315008.000,6.530,,
2024-10-29 10:02:48.097	,6.160,1.024,0.000,29.444,-915442588972740560027648.000,136315008.000,6.546,,
2024-10-29 10:22:48.097	,9.725,1.024,0.000,29.547,-3657032424967780402462720.000,136315008.000,6.501,,
2024-10-29 10:32:48.097	,6.139,1.024,0.000,29.596,-3662965359030487237001216.000,136315008.000,6.504,,
2024-10-29 10:42:48.097	,6.995,1.024,0.000,29.641,-3657088918121506137964544.000,136315008.000,6.517,,
2024-10-29 10:52:48.097	,6.280,1.024,0.000,29.673,-14595081204941566341283840.000,136315008.000,6.524,,
2024-10-29 11:02:48.097	,8.335,1.024,0.000,29.716,-14637677042850770909659136.000,136315008.000,6.538,,
2024-10-29 11:12:48.097	,7.902,1.024,0.000,29.757,-14623609094651558162857984.000,136315008.000,6.527,,
2024-10-29 11:22:48.097	,7.096,1.024,0.000,29.802,,136315008.000,6.531,,
2024-10-29 11:32:48.097	,8.707,1.024,0.000,,-58493901423028095074435072.000,136315008.000,6.392,,
2024-10-29 11:42:48.097	,6.794,1.024,0.000,29.896,-58343449778362919971454976.000,136315008.000,6.440,,
2024-10-29 11:52:48.097	,7.942,1.024,0.000,,-234276877916324204694732800.00,136315008.000,6.402,,
2024-10-29 12:02:48.097	,8.496,1.024,0.000,29.983,-234278058507944922106036224.00,136315008.000,,,
2024-10-29 12:12:48.097	,6.331,1.024,0.000,30.033,-234279829395375998222991360.00,136315008.000,6.464,,
2024-10-29 12:22:48.097	,8.607,1.024,0.000,,-937716254219729233982259200.00,136315008.000,6.473,,
2024-10-29 12:32:48.097	,6.703,1.024,0.000,,-934694456179526724912939008.00,136315008.000,6.442,,
2024-10-29 12:42:48.097	,7.197,1.024,0.000,30.142,-933796321104065954263859200.00,136315008.000,6.161,,
2024-10-29 12:52:48.097	,6.059,1.024,0.000,,-938030586738745244741795840.00,136315008.000,6.498,,
2024-10-29 13:02:48.097	,8.043,1.024,0.000,30.191,-3738766904245615263597199360.0,136315008.000,6.524,,
2024-10-29 13:12:48.097	,7.922,1.024,0.000,,-3742403126437424890411745280.0,136315008.000,6.549,,
2024-10-29 13:22:48.097	,8.184,1.024,0.000,30.212,-3742406963360192221998481408.0,136315008.000,,,
2024-10-29 13:32:48.097	,8.123,1.024,0.000,30.214,-3736361448818403538066472960.0,136315008.000,6.599,,
2024-10-29 13:42:48.097	,9.674,1.024,0.000,30.215,-3746034626262751647581077504.0,136315008.000,,,
2024-10-29 13:52:48.097	,9.654,1.024,0.000,30.222,-3739992948643730295235805184.0,136315008.000,6.547,,
2024-10-29 14:02:48.097	,7.005,1.024,0.000,30.191,-3733947434101941611303796736.0,136315008.000,6.554,,
2024-10-29 14:12:48.097	,6.794,1.024,0.000,30.223,-3738766904245615263597199360.0,136315008.000,,,
2024-10-29 14:22:48.097	,8.707,1.024,0.000,30.215,-3746034626262751647581077504.0,136315008.000,6.571,,
2024-10-29 14:32:48.097	,7.922,1.024,0.000,30.177,-3748427685477945840293117952.0,136315008.000,6.514,,
2024-10-29 14:42:48.097	,10.591,1.024,0.000,30.142,-933796321104065954263859200.00,136315008.000,6.551,,
2024-10-29 14:52:48.097	,8.798,1.024,0.000,30.073,-934696596001839275220926464.00,136315008.000,6.574,,
2024-10-29 15:02:48.097	,6.683,1.024,0.000,,-934389863541381632796655616.00,136315008.000,,,
2024-10-29 15:12:48.097	,9.735,,0.000,30.012,-234130078726985624082972672.00,136315008.000,,,
2024-10-29 15:22:48.097	,9.503,1.024,0.000,,-234355977554912271252062208.00,136315008.000,,,
2024-10-29 15:32:48.097	,8.415,1.024,0.000,30.011,,136315008.000,,,
2024-10-29 15:42:48.097	,7.630,1.024,0.000,29.999,-234506263178880782969077760.00,136315008.000,,,
2024-10-29 15:52:48.097	,-1.081,1.024,0.000,29.963,-233976066860714223036530688.00,136315008.000,6.585,,
2024-10-29 16:02:48.097	,9.221,1.024,0.000,29.985,-233976952304429761095008256.00,136315008.000,,,
2024-10-29 16:12:48.097	,8.808,1.024,0.000,,-234052215020250496065601536.00,136315008.000,6.647,,
2024-10-29 16:22:48.097	,8.083,1.024,0.000,,-233523199293704653544357888.00,136315008.000,6.639,,
2024-10-29 16:32:48.097	,7.318,1.024,0.000,29.939,-234051919872345316712775680.00,136315008.000,,,
2024-10-29 16:42:48.097	,8.425,1.024,0.000,29.966,-234505082587260065557774336.00,136315008.000,6.647,,
2024-10-29 16:52:48.097	,7.771,,0.000,,-234278058507944922106036224.00,136315008.000,6.658,,
2024-10-29 17:02:48.097	,8.526,1.024,0.000,29.947,-233748747633493900231966720.00,136315008.000,6.672,,
2024-10-29 17:12:48.097	,8.133,1.024,0.000,29.933,-233974886269093505625227264.00,136315008.000,,,
2024-10-29 17:22:48.097	,7.741,1.024,0.000,29.921,-233823420053504276496908288.00,136315008.000,6.655,,
2024-10-29 17:32:48.097	,8.345,1.024,0.000,29.904,-58400205798191705834389504.000,136315008.000,6.653,,
2024-10-29 17:42:48.097	,7.771,1.024,0.000,29.882,-58418873903194299900624896.000,136315008.000,6.692,,
